negative,under_investigation,positive,resolved,tested,pull_date,pull_time,update_date,deceased,total_lineage_b.1.1.7,total_lineage_b.1.351,total_lineage_p.1
540,9,1,3,553,2020-02-24,2020-03-15T23:40:48Z,2020-02-24,0,0,0,0
610,15,1,3,629,2020-02-26,2020-03-15T23:40:48Z,2020-02-26,0,0,0,0
672,22,2,3,699,2020-04-29,2020-04-29T22:42:21Z,2020-02-27,0,0,0,0
739,23,3,3,768,2020-04-29,2020-04-29T22:42:21Z,2020-02-28,0,0,0,0
975,12,15,3,1005,2020-04-29,2020-04-29T22:42:21Z,2020-03-02,0,0,0,0
1061,45,17,3,1126,2020-04-29,2020-04-29T22:42:21Z,2020-03-03,0,0,0,0
1216,102,17,3,1338,2020-04-29,2020-04-29T22:42:21Z,2020-03-04,0,0,0,0
1466,78,18,4,1566,2020-03-05,2020-03-15T23:40:48Z,2020-03-05,0,0,0,0
1665,72,22,4,1763,2020-03-06,2020-03-15T23:40:48Z,2020-03-06,0,0,0,0
1918,36,24,4,1982,2020-03-07,2020-03-15T23:40:48Z,2020-03-07,0,0,0,0
2347,22,31,4,2404,2020-03-09,2020-03-15T23:40:48Z,2020-03-09,0,0,0,0
2599,112,31,5,2747,2020-03-10,2020-03-15T23:40:48Z,2020-03-10,0,0,0,0
2888,465,37,5,3395,2020-03-11,2020-03-15T23:40:48Z,2020-03-11,0,0,0,0
3590,536,54,5,4185,2020-03-12,2020-03-13T03:20:30Z,2020-03-12,0,0,0,0
4470,580,74,5,5129,2020-03-14,2020-03-14T04:15:43Z,2020-03-13,0,0,0,0
5606,939,98,5,6648,2020-03-15,2020-03-15T05:20:15Z,2020-03-14,0,0,0,0
7004,1316,140,5,8465,2020-03-15,2020-03-15T23:40:48Z,2020-03-15,0,0,0,0
8464,1537,172,5,10178,2020-03-16,2020-03-17T16:12:11Z,2020-03-16,0,0,0,0
9415,1567,183,5,11171,2020-03-17,2020-03-18T00:49:48Z,2020-03-17,1,0,0,0
10305,3378,208,5,13897,2020-03-18,2020-03-18T23:38:51Z,2020-03-18,1,0,0,0
12421,3971,251,5,16650,2020-03-19,2020-03-19T23:46:27Z,2020-03-19,2,0,0,0
13718,5475,311,5,19511,2020-03-20,2020-03-20T23:49:35Z,2020-03-20,2,0,0,0
15768,7239,368,6,23384,2020-03-21,2020-03-22T02:13:41Z,2020-03-21,3,0,0,0
17634,8361,412,8,26420,2020-03-22,2020-03-23T01:41:29Z,2020-03-22,5,0,0,0
19586,8417,489,8,28506,2020-03-23,2020-03-23T23:22:10Z,2020-03-23,6,0,0,0
21795,10074,572,8,32457,2020-03-24,2020-03-25T01:39:25Z,2020-03-24,8,0,0,0
24458,10489,667,8,35635,2020-03-26,2020-03-26T04:37:44Z,2020-03-25,13,0,0,0
26727,10965,835,8,38550,2020-03-27,2020-03-27T04:26:07Z,2020-03-26,15,0,0,0
29967,10074,967,8,41032,2020-03-27,2020-03-27T23:58:28Z,2020-03-27,18,0,0,0
33240,8690,1117,8,43072,2020-03-28,2020-03-28T23:29:30Z,2020-03-28,19,0,0,0
40650,5651,1706,431,48461,2020-03-30,2020-03-31T00:22:16Z,2020-03-29,23,0,0,0
44816,4280,1966,534,51629,2020-03-31,2020-04-01T03:45:54Z,2020-03-30,33,0,0,0
51621,3135,2392,689,57874,2020-04-01,2020-04-01T23:37:15Z,2020-03-31,37,0,0,0
57004,2052,2793,831,62733,2020-04-02,2020-04-02T22:14:57Z,2020-04-01,53,0,0,0
61163,1245,3255,1023,66753,2020-04-03,2020-04-04T01:01:27Z,2020-04-02,67,0,0,0
65059,1336,3630,1219,71338,2020-04-04,2020-04-05T01:57:10Z,2020-04-03,94,0,0,0
68459,981,4038,1449,75046,2020-04-05,2020-04-05T23:39:44Z,2020-04-04,119,0,0,0
72364,329,4347,1624,78796,2020-04-06,2020-04-06T22:24:33Z,2020-04-05,132,0,0,0
73992,691,4726,1802,81364,2020-04-07,2020-04-07T22:27:41Z,2020-04-06,153,0,0,0
75975,1102,5276,2074,84601,2020-04-08,2020-04-08T21:08:35Z,2020-04-07,174,0,0,0
79226,1208,5759,2305,88698,2020-04-09,2020-04-09T21:24:44Z,2020-04-08,200,0,0,0
82042,1598,6237,2574,92673,2020-04-10,2020-04-10T22:31:03Z,2020-04-09,222,0,0,0
85045,1517,6648,2858,96321,2020-04-11,2020-04-12T00:23:44Z,2020-04-10,253,0,0,0
91102,1619,7049,3121,103165,2020-04-12,2020-04-13T00:49:13Z,2020-04-11,274,0,0,0
95578,1534,7470,3357,108230,2020-04-13,2020-04-13T19:22:13Z,2020-04-12,291,0,0,0
99120,2107,7953,3568,113082,2020-04-14,2020-04-14T23:35:16Z,2020-04-13,334,0,0,0
101929,4429,8447,3902,119092,2020-04-15,2020-04-15T16:13:44Z,2020-04-14,385,0,0,0
110192,4323,8961,4194,128093,2020-04-16,2020-04-16T22:54:02Z,2020-04-15,423,0,0,0
116440,5993,9525,4556,136992,2020-04-17,2020-04-17T19:32:51Z,2020-04-16,478,0,0,0
117216,6833,10010,4875,139448,2020-04-19,2020-04-20T03:28:18Z,2020-04-17,514,0,0,0
134021,5736,10578,5209,156097,2020-04-19,2020-04-20T03:28:18Z,2020-04-18,553,0,0,0
143758,3799,11184,5515,164840,2020-04-20,2020-04-20T20:24:20Z,2020-04-19,584,0,0,0
150461,5546,11735,5806,174170,2020-04-21,2020-04-21T23:44:22Z,2020-04-20,622,0,0,0
158561,6845,12245,6221,184531,2020-04-22,2020-04-22T19:43:14Z,2020-04-21,659,0,0,0
167716,6757,12879,6680,194745,2020-04-23,2020-04-23T22:31:35Z,2020-04-22,713,0,0,0
180257,5414,13519,7087,207040,2020-04-24,2020-04-24T23:50:13Z,2020-04-23,763,0,0,0
187132,8171,13995,7509,217618,2020-04-25,2020-04-25T22:19:25Z,2020-04-24,811,0,0,0
198954,7417,14432,8000,229638,2020-04-26,2020-04-26T20:02:15Z,2020-04-25,835,0,0,0
212914,5001,14856,8525,242188,2020-04-27,2020-04-27T18:15:22Z,2020-04-26,892,0,0,0
221462,6282,15381,8964,253040,2020-04-28,2020-04-28T22:53:11Z,2020-04-27,951,0,0,0
228728,9530,15728,9612,264594,2020-04-29,2020-04-29T23:11:43Z,2020-04-28,996,0,0,0
238189,11859,16187,10205,277522,2020-04-30,2020-04-30T22:42:06Z,2020-04-29,1082,0,0,0
253525,11975,16608,10825,294054,2020-05-01,2020-05-01T21:42:01Z,2020-04-30,1121,0,0,0
267845,12829,17119,11390,310359,2020-05-02,2020-05-02T21:11:37Z,2020-05-01,1176,0,0,0
286946,9785,17553,12005,327505,2020-05-03,2020-05-04T02:02:16Z,2020-05-02,1216,0,0,0
304067,6265,17923,12505,342060,2020-05-04,2020-05-04T23:27:58Z,2020-05-03,1300,0,0,0
314241,6023,18310,12779,352714,2020-05-05,2020-05-05T21:34:33Z,2020-05-04,1361,0,0,0
323512,8790,18722,13222,365675,2020-05-06,2020-05-06T21:06:59Z,2020-05-05,1429,0,0,0
333675,13012,19121,13569,380854,2020-05-07,2020-05-07T21:24:28Z,2020-05-06,1477,0,0,0
347380,14641,19598,13990,397149,2020-05-08,2020-05-08T23:48:23Z,2020-05-07,1540,0,0,0
365143,15307,19944,14383,416376,2020-05-09,2020-05-09T23:40:48Z,2020-05-08,1599,0,0,0
382534,14816,20238,14772,433994,2020-05-10,2020-05-10T19:33:59Z,2020-05-09,1634,0,0,0
401600,9018,20546,15131,447964,2020-05-11,2020-05-11T22:56:23Z,2020-05-10,1669,0,0,0
411087,10811,20907,15391,459921,2020-05-12,2020-05-13T00:06:08Z,2020-05-11,1725,0,0,0
422817,13395,21236,15845,475058,2020-05-13,2020-05-13T20:37:57Z,2020-05-12,1765,0,0,0
435326,17578,21581,16204,492487,2020-05-14,2020-05-14T18:40:28Z,2020-05-13,1798,0,0,0
456080,14373,21922,16641,510841,2020-05-15,2020-05-15T17:49:03Z,2020-05-14,1825,0,0,0
476853,10565,22313,17020,528609,2020-05-16,2020-05-16T22:06:39Z,2020-05-15,1858,0,0,0
498518,4414,22653,17360,544826,2020-05-17,2020-05-17T18:05:54Z,2020-05-16,1881,0,0,0
509293,2189,22957,17638,553981,2020-05-18,2020-05-19T01:10:12Z,2020-05-17,1904,0,0,0
514299,2294,23384,17898,559794,2020-05-19,2020-05-19T19:22:07Z,2020-05-18,1919,0,0,0
518806,4444,23774,18190,567176,2020-05-20,2020-05-20T23:02:17Z,2020-05-19,1962,0,0,0
527942,5051,24187,18509,577682,2020-05-21,2020-05-21T22:36:33Z,2020-05-20,1993,0,0,0
538026,5516,24628,18767,588958,2020-05-22,2020-05-22T19:52:30Z,2020-05-21,2021,0,0,0
547881,5871,25040,19146,599986,2020-05-23,2020-05-23T23:13:37Z,2020-05-22,2048,0,0,0
561103,3216,25500,19477,611369,2020-05-24,2020-05-24T17:08:01Z,2020-05-23,2073,0,0,0
567952,3883,25904,19698,619539,2020-05-25,2020-05-25T20:52:52Z,2020-05-24,2102,0,0,0
574181,6961,26191,19958,629414,2020-05-26,2020-05-26T16:07:02Z,2020-05-25,2123,0,0,0
583720,11817,26483,20372,644547,2020-05-27,2020-05-28T00:50:22Z,2020-05-26,2155,0,0,0
600566,11868,26866,20673,662162,2020-05-28,2020-05-28T22:46:23Z,2020-05-27,2189,0,0,0
616913,13351,27210,20983,680687,2020-05-29,2020-05-29T17:46:51Z,2020-05-28,2230,0,0,0
637434,12760,27533,21353,701327,2020-05-30,2020-05-30T18:08:40Z,2020-05-29,2247,0,0,0
656759,9647,27859,21810,718341,2020-05-31,2020-05-31T23:57:03Z,2020-05-30,2266,0,0,0
673601,6427,28263,22153,732720,2020-06-01,2020-06-01T15:50:25Z,2020-05-31,2276,0,0,0
683856,10622,28709,22484,747964,2020-06-02,2020-06-02T21:31:57Z,2020-06-01,2293,0,0,0
699695,11636,29047,22811,765501,2020-06-03,2020-06-03T16:03:14Z,2020-06-02,2312,0,0,0
718595,12760,29403,23208,786323,2020-06-04,2020-06-04T18:37:09Z,2020-06-03,2357,0,0,0
741104,12247,29747,23583,809053,2020-06-05,2020-06-05T22:41:31Z,2020-06-04,2372,0,0,0
763218,12384,30202,23947,832158,2020-06-06,2020-06-06T18:33:10Z,2020-06-05,2407,0,0,0
787458,6779,30617,24252,851532,2020-06-07,2020-06-07T23:10:24Z,2020-06-06,2426,0,0,0
804276,4811,30860,24492,866889,2020-06-08,2020-06-08T17:45:21Z,2020-06-07,2450,0,0,0
810995,11020,31090,24829,880398,2020-06-09,2020-06-09T16:05:18Z,2020-06-08,2464,0,0,0
827246,13897,31341,25380,900339,2020-06-11,2020-06-11T00:00:00Z,2020-06-09,2475,0,0,0
848405,16359,31544,25885,924680,2020-06-11,2020-06-12T03:05:04Z,2020-06-10,2487,0,0,0
874092,18512,31726,26187,953015,2020-06-13,2020-06-13T04:03:56Z,2020-06-11,2498,0,0,0
893276,26158,31992,26538,980471,2020-06-13,2020-06-13T18:15:57Z,2020-06-12,2507,0,0,0
916790,25290,32189,26961,1003749,2020-06-14,2020-06-14T23:58:29Z,2020-06-13,2519,0,0,0
945132,18258,32370,27213,1025500,2020-06-15,2020-06-15T17:17:24Z,2020-06-14,2527,0,0,0
966781,17920,32554,27431,1047224,2020-06-16,2020-06-16T21:18:16Z,2020-06-15,2538,0,0,0
986716,21635,32744,27784,1071429,2020-06-17,2020-06-18T02:02:58Z,2020-06-16,2550,0,0,0
1008346,24887,32917,28004,1096707,2020-06-18,2020-06-18T17:17:43Z,2020-06-17,2553,0,0,0
1038544,21479,33095,28250,1123932,2020-06-19,2020-06-19T18:00:02Z,2020-06-18,2564,0,0,0
1069992,16963,33301,28468,1151319,2020-06-20,2020-06-20T21:12:02Z,2020-06-19,2595,0,0,0
1094502,15424,33476,28719,1174727,2020-06-22,2020-06-22T12:26:41Z,2020-06-20,2606,0,0,0
1121421,10027,33637,28933,1196627,2020-06-22,2020-06-22T22:56:36Z,2020-06-21,2609,0,0,0
1130819,16418,33853,29107,1212816,2020-06-23,2020-06-23T19:15:16Z,2020-06-22,2619,0,0,0
1148642,21398,34016,29336,1236023,2020-06-24,2020-06-24T22:25:09Z,2020-06-23,2631,0,0,0
1172553,24607,34205,29528,1263534,2020-06-25,2020-06-25T21:43:17Z,2020-06-24,2641,0,0,0
1200256,27344,34316,29754,1294314,2020-06-26,2020-06-26T17:52:48Z,2020-06-25,2644,0,0,0
1226987,33759,34476,29932,1327806,2020-06-27,2020-06-28T03:58:34Z,2020-06-26,2652,0,0,0
1259428,29592,34654,30107,1356439,2020-06-28,2020-06-29T02:33:38Z,2020-06-27,2658,0,0,0
1299093,16701,34911,30196,1383566,2020-06-29,2020-06-29T22:49:36Z,2020-06-28,2665,0,0,0
1319923,19318,35068,30344,1407325,2020-07-01,2020-07-02T01:12:57Z,2020-06-29,2672,0,0,0
1341636,23326,35217,30526,1433381,2020-07-02,2020-07-02T15:20:11Z,2020-06-30,2676,0,0,0
1375001,13922,35370,30730,1457703,2020-07-02,2020-07-02T15:20:11Z,2020-07-01,2680,0,0,0
1396860,15911,35535,30909,1481897,2020-07-04,2020-07-04T15:20:11Z,2020-07-02,2682,0,0,0
1419302,14594,35656,31083,1503322,2020-07-04,2020-07-04T16:58:33Z,2020-07-03,2687,0,0,0
1445714,11651,35794,31266,1527114,2020-07-05,2020-07-05T19:15:12Z,2020-07-04,2689,0,0,0
1465423,8931,35948,31426,1544417,2020-07-06,2020-07-06T19:25:16Z,2020-07-05,2689,0,0,0
1476550,12625,36060,31603,1559529,2020-07-07,2020-07-07T21:57:21Z,2020-07-06,2691,0,0,0
1494562,17116,36178,31805,1582361,2020-07-08,2020-07-08T16:06:53Z,2020-07-07,2700,0,0,0
1516011,21648,36348,31977,1608687,2020-07-13,2020-07-13T19:00:47Z,2020-07-08,2703,0,0,0
1539174,25668,36464,32155,1636171,2020-07-13,2020-07-13T19:00:47Z,2020-07-09,2710,0,0,0
1571878,22083,36594,32422,1665693,2020-07-13,2020-07-13T19:00:47Z,2020-07-10,2716,0,0,0
1603269,16174,36723,32534,1691419,2020-07-12,2020-07-12T19:35:49Z,2020-07-11,2719,0,0,0
1632254,7837,36839,32663,1712315,2020-07-13,2020-07-13T19:00:47Z,2020-07-12,2722,0,0,0
1642683,13918,36950,32785,1729059,2020-07-14,2020-07-14T23:07:41Z,2020-07-13,2723,0,0,0
1658095,22029,37052,32920,1752828,2020-07-15,2020-07-16T03:44:46Z,2020-07-14,2732,0,0,0
1681062,25297,37163,33061,1779320,2020-07-16,2020-07-16T15:02:36Z,2020-07-15,2737,0,0,0
1712520,24781,37274,33162,1810483,2020-07-17,2020-07-17T23:05:41Z,2020-07-16,2746,0,0,0
1741299,24551,37440,33294,1839332,2020-07-18,2020-07-18T22:09:00Z,2020-07-17,2748,0,0,0
1774379,18081,37604,33407,1866222,2020-07-19,2020-07-20T02:47:32Z,2020-07-18,2751,0,0,0
1801780,11351,37739,33513,1887135,2020-07-20,2020-07-20T22:30:30Z,2020-07-19,2752,0,0,0
1823967,11842,37942,33605,1910109,2020-07-21,2020-07-21T15:58:58Z,2020-07-20,2753,0,0,0
1840544,18881,38107,33812,1934099,2020-07-22,2020-07-22T17:01:07Z,2020-07-21,2755,0,0,0
1863347,21825,38210,33963,1960100,2020-07-23,2020-07-23T19:43:23Z,2020-07-22,2755,0,0,0
1888096,25550,38405,34100,1988909,2020-07-24,2020-07-24T23:11:58Z,2020-07-23,2758,0,0,0
1917193,26078,38543,34240,2018813,2020-07-28,2020-07-29T01:59:06Z,2020-07-24,2759,0,0,0
1951155,18000,38680,34359,2044957,2020-07-26,2020-07-27T00:55:29Z,2020-07-25,2763,0,0,0
1984348,9249,38799,34461,2069621,2020-07-27,2020-07-27T20:52:22Z,2020-07-26,2764,0,0,0
1997791,12919,38910,34567,2086955,2020-07-28,2020-07-29T01:59:06Z,2020-07-27,2768,0,0,0
2019499,18268,38986,34741,2114263,2020-07-29,2020-07-29T20:02:43Z,2020-07-28,2769,0,0,0
2036919,28267,39075,34906,2141939,2020-07-30,2020-07-30T21:55:42Z,2020-07-29,2772,0,0,0
2065699,29215,39209,35074,2171972,2020-07-31,2020-07-31T22:32:35Z,2020-07-30,2775,0,0,0
2100923,26984,39333,35237,2205254,2020-07-31,2020-07-31T22:32:35Z,2020-07-31,2777,0,0,0
2140272,17839,39449,35359,2235697,2020-08-03,2020-08-03T18:12:11Z,2020-08-01,2778,0,0,0
2167965,12953,39537,35485,2258718,2020-08-08,2020-08-08T22:21:48Z,2020-08-02,2778,0,0,0
2190591,9285,39628,35601,2277887,2020-08-04,2020-08-04T22:47:15Z,2020-08-03,2782,0,0,0
2200466,16407,39714,35747,2295116,2020-08-05,2020-08-05T15:12:56Z,2020-08-04,2782,0,0,0
2223507,19292,39809,35906,2321297,2020-08-06,2020-08-07T02:33:29Z,2020-08-05,2783,0,0,0
2242652,25077,39897,36024,2346433,2020-08-07,2020-08-07T20:21:18Z,2020-08-06,2783,0,0,0
2267286,26273,39967,36131,2372441,2020-08-08,2020-08-08T22:21:48Z,2020-08-07,2784,0,0,0
2303561,17540,40046,36279,2400212,2020-08-09,2020-08-09T22:48:32Z,2020-08-08,2786,0,0,0
2332294,10865,40161,36381,2422487,2020-08-10,2020-08-10T17:10:05Z,2020-08-09,2786,0,0,0
2349955,14677,40194,36456,2444068,2020-08-11,2020-08-11T18:09:06Z,2020-08-10,2786,0,0,0
2366920,22054,40289,36590,2468640,2020-08-12,2020-08-13T03:52:51Z,2020-08-11,2787,0,0,0
2389374,29049,40367,36689,2498266,2020-08-13,2020-08-13T19:53:05Z,2020-08-12,2787,0,0,0
2412958,35426,40459,36772,2528403,2020-08-15,2020-08-15T15:55:40Z,2020-08-13,2788,0,0,0
2444760,33852,40565,36873,2558839,2020-08-15,2020-08-15T17:08:27Z,2020-08-14,2789,0,0,0
2476417,25847,40646,36953,2582652,2020-08-16,2020-08-16T18:05:01Z,2020-08-15,2789,0,0,0
2512573,15076,40745,37036,2608219,2020-08-17,2020-08-17T22:07:06Z,2020-08-16,2789,0,0,0
2534369,16128,40870,37126,2631286,2020-08-18,2020-08-18T15:09:18Z,2020-08-17,2793,0,0,0
2560459,15490,40972,37215,2656928,2020-08-20,2020-08-20T04:01:26Z,2020-08-18,2792,0,0,0
2579609,22104,41048,37291,2682845,2020-08-20,2020-08-20T18:59:31Z,2020-08-19,2793,0,0,0
2609605,19941,41179,37397,2710918,2020-08-21,2020-08-22T01:30:17Z,2020-08-20,2796,0,0,0
2640038,17965,41287,37487,2739574,2020-08-22,2020-08-22T22:35:59Z,2020-08-21,2797,0,0,0
2665049,16115,41402,37595,2762958,2020-08-23,2020-08-23T15:06:37Z,2020-08-22,2797,0,0,0
2690541,9229,41507,37673,2781748,2020-08-24,2020-08-24T17:17:04Z,2020-08-23,2798,0,0,0
2702347,17259,41607,37748,2801761,2020-08-26,2020-08-26T04:05:56Z,2020-08-24,2800,0,0,0
2720645,20716,41695,37863,2823721,2020-08-26,2020-08-26T18:10:49Z,2020-08-25,2802,0,0,0
2743611,26179,41813,37940,2852346,2020-08-27,2020-08-27T22:54:00Z,2020-08-26,2803,0,0,0
2770890,30512,41935,38023,2884169,2020-08-28,2020-08-29T03:22:28Z,2020-08-27,2809,0,0,0
2803766,29491,42083,38126,2916275,2020-08-29,2020-08-29T20:21:22Z,2020-08-28,2809,0,0,0
2834156,23880,42195,38204,2941245,2020-08-30,2020-08-30T23:05:57Z,2020-08-29,2810,0,0,0
2869404,13542,42309,38277,2966343,2020-08-31,2020-09-01T00:39:27Z,2020-08-30,2811,0,0,0
2890538,15748,42421,38369,2989888,2020-09-01,2020-09-01T18:58:34Z,2020-08-31,2812,0,0,0
2911747,18273,42554,38506,3013892,2020-09-02,2020-09-02T14:40:28Z,2020-09-01,2812,0,0,0
2933298,22769,42686,38625,3040190,2020-09-03,2020-09-03T16:08:26Z,2020-09-02,2812,0,0,0
2958450,25945,42834,38741,3068781,2020-09-04,2020-09-04T14:32:42Z,2020-09-03,2811,0,0,0
2989435,23357,43003,38847,3097453,2020-09-05,2020-09-05T16:20:03Z,2020-09-04,2811,0,0,0
3023778,17698,43161,38958,3126408,2020-09-07,2020-09-07T20:33:59Z,2020-09-05,2813,0,0,0
3054352,10540,43351,39077,3150133,2020-09-10,2020-09-10T22:53:19Z,2020-09-06,2813,0,0,0
3077160,8357,43536,39196,3171062,2020-09-08,2020-09-08T14:58:32Z,2020-09-07,2813,0,0,0
3082775,20062,43685,39332,3188667,2020-09-09,2020-09-09T21:33:13Z,2020-09-08,2813,0,0,0
3101343,25850,43855,39474,3213336,2020-09-10,2020-09-10T22:53:19Z,2020-09-09,2814,0,0,0
3127974,31384,44068,39598,3245837,2020-09-11,2020-09-11T17:53:43Z,2020-09-10,2813,0,0,0
3164133,30491,44300,39717,3281455,2020-09-12,2020-09-12T21:46:21Z,2020-09-11,2814,0,0,0
3198673,26765,44504,39841,3312598,2020-09-13,2020-09-13T16:44:58Z,2020-09-12,2815,0,0,0
3235271,19260,44817,39974,3342138,2020-09-14,2020-09-14T15:14:28Z,2020-09-13,2816,0,0,0
3257484,24339,45068,40091,3369802,2020-09-15,2020-09-15T15:55:24Z,2020-09-14,2820,0,0,0
3281767,28346,45383,40245,3398563,2020-09-16,2020-09-16T19:33:44Z,2020-09-15,2822,0,0,0
3307148,37624,45676,40424,3433697,2020-09-17,2020-09-17T16:47:38Z,2020-09-16,2825,0,0,0
3339578,40443,46077,40600,3469523,2020-09-19,2020-09-20T01:55:23Z,2020-09-17,2825,0,0,0
3375598,42778,46484,40777,3508463,2020-09-19,2020-09-20T01:55:23Z,2020-09-18,2826,0,0,0
3420275,37671,46849,40968,3548590,2020-09-20,2020-09-20T21:15:03Z,2020-09-19,2827,0,0,0
3456605,32489,47274,41146,3580343,2020-09-21,2020-09-22T02:19:07Z,2020-09-20,2829,0,0,0
3482830,39788,47752,41342,3614544,2020-09-23,2020-09-23T15:45:42Z,2020-09-21,2832,0,0,0
3509379,48079,48087,41600,3649980,2020-09-23,2020-09-23T15:46:10Z,2020-09-22,2835,0,0,0
3533556,53840,48496,41886,3680614,2020-09-24,2020-09-24T16:31:29Z,2020-09-23,2836,0,0,0
3563341,65227,48905,42169,3722479,2020-09-25,2020-09-25T15:56:40Z,2020-09-24,2837,0,0,0
3602993,68040,49340,42507,3765717,2020-09-26,2020-09-26T19:42:15Z,2020-09-25,2837,0,0,0
3647699,65061,49831,42796,3808226,2020-09-27,2020-09-27T23:07:15Z,2020-09-26,2839,0,0,0
3703253,49586,50531,43127,3849337,2020-09-28,2020-09-28T18:39:26Z,2020-09-27,2840,0,0,0
3735574,54759,51085,43450,3887712,2020-09-29,2020-09-29T15:02:12Z,2020-09-28,2844,0,0,0
3757874,67126,51710,43907,3923465,2020-09-30,2020-09-30T15:26:16Z,2020-09-29,2848,0,0,0
3781117,82473,52248,44422,3963111,2020-10-01,2020-10-01T17:39:20Z,2020-09-30,2851,0,0,0
3811934,90513,52980,44850,4003204,2020-10-02,2020-10-02T17:52:25Z,2020-10-01,2927,0,0,0
3856250,91322,53633,45285,4049458,2020-10-03,2020-10-03T18:55:00Z,2020-10-02,2968,0,0,0
3907173,78953,54199,45819,4089119,2020-10-04,2020-10-04T22:12:45Z,2020-10-03,2975,0,0,0
3955155,68006,54814,46360,4127315,2020-10-06,2020-10-06T14:20:22Z,2020-10-04,2980,0,0,0
4008608,55483,55362,46906,4169346,2020-10-06,2020-10-06T19:04:57Z,2020-10-05,2987,0,0,0
4050664,55413,55945,47613,4212623,2020-10-07,2020-10-07T15:32:41Z,2020-10-06,2988,0,0,0
4094951,58118,56742,48308,4261111,2020-10-08,2020-10-08T19:35:44Z,2020-10-07,2992,0,0,0
4138142,58173,57681,49032,4306025,2020-10-09,2020-10-09T20:44:05Z,2020-10-08,2997,0,0,0
4182959,56138,58490,49732,4350323,2020-10-11,2020-10-11T21:03:17Z,2020-10-09,3004,0,0,0
4236043,45837,59139,50437,4394461,2020-10-13,2020-10-13T14:29:11Z,2020-10-10,3005,0,0,0
4284402,32473,59946,51105,4430934,2020-10-14,2020-10-15T00:33:57Z,2020-10-11,3008,0,0,0
4322309,24420,60692,51729,4462167,2020-10-13,2020-10-13T21:29:02Z,2020-10-12,3017,0,0,0
4350873,26558,61413,52512,4494373,2020-10-14,2020-10-15T00:33:57Z,2020-10-13,3017,0,0,0
4379511,36314,62196,53291,4534334,2020-10-15,2020-10-15T15:23:38Z,2020-10-14,3022,0,0,0
4415743,37155,62908,54004,4572841,2020-10-16,2020-10-17T00:33:25Z,2020-10-15,3031,0,0,0
4462493,33630,63713,54686,4617563,2020-10-17,2020-10-17T23:49:59Z,2020-10-16,3041,0,0,0
4512016,23609,64371,55371,4658413,2020-10-18,2020-10-18T23:37:21Z,2020-10-17,3046,0,0,0
4549871,16303,65075,55978,4690277,2020-10-19,2020-10-19T15:38:02Z,2020-10-18,3050,0,0,0
4564642,24129,65896,56606,4714326,2020-10-20,2020-10-20T18:33:37Z,2020-10-19,3053,0,0,0
4590567,29332,66686,57325,4746972,2020-10-21,2020-10-21T17:00:38Z,2020-10-20,3062,0,0,0
4622384,34784,67527,58066,4785832,2020-10-22,2020-10-22T15:30:29Z,2020-10-21,3071,0,0,0
4660183,35436,68353,58799,4825851,2020-10-23,2020-10-23T19:41:17Z,2020-10-22,3080,0,0,0
4707239,30922,69331,59424,4870002,2020-10-24,2020-10-24T19:19:12Z,2020-10-23,3086,0,0,0
4751544,23601,70373,60160,4908771,2020-10-25,2020-10-25T22:38:43Z,2020-10-24,3093,0,0,0
4784658,17603,71224,60839,4937423,2020-10-26,2020-10-26T14:48:27Z,2020-10-25,3099,0,0,0
