negative,under_investigation,positive,resolved,tested,pull_date,pull_time,update_date,deceased
514299,2294,23384,17898,559794,2020-05-19,2020-05-19T19:22:07Z,2020-05-18,1919
518806,4444,23774,18190,567176,2020-05-20,2020-05-20T23:02:17Z,2020-05-19,1962
527942,5051,24187,18509,577682,2020-05-21,2020-05-21T22:36:33Z,2020-05-20,1993
538026,5516,24628,18767,588958,2020-05-22,2020-05-22T19:52:30Z,2020-05-21,2021
547881,5871,25040,19146,599986,2020-05-23,2020-05-23T23:13:37Z,2020-05-22,2048
561103,3216,25500,19477,611369,2020-05-24,2020-05-24T17:08:01Z,2020-05-23,2073
567952,3883,25904,19698,619539,2020-05-25,2020-05-25T20:52:52Z,2020-05-24,2102
574181,6961,26191,19958,629414,2020-05-26,2020-05-26T16:07:02Z,2020-05-25,2123
583720,11817,26483,20372,644547,2020-05-27,2020-05-28T00:50:22Z,2020-05-26,2155
600566,11868,26866,20673,662162,2020-05-28,2020-05-28T22:46:23Z,2020-05-27,2189
616913,13351,27210,20983,680687,2020-05-29,2020-05-29T17:46:51Z,2020-05-28,2230
637434,12760,27533,21353,701327,2020-05-30,2020-05-30T18:08:40Z,2020-05-29,2247
656759,9647,27859,21810,718341,2020-05-31,2020-05-31T23:57:03Z,2020-05-30,2266
673601,6427,28263,22153,732720,2020-06-01,2020-06-01T15:50:25Z,2020-05-31,2276
683856,10622,28709,22484,747964,2020-06-02,2020-06-02T21:31:57Z,2020-06-01,2293
699695,11636,29047,22811,765501,2020-06-03,2020-06-03T16:03:14Z,2020-06-02,2312
718595,12760,29403,23208,786323,2020-06-04,2020-06-04T18:37:09Z,2020-06-03,2357
741104,12247,29747,23583,809053,2020-06-05,2020-06-05T22:41:31Z,2020-06-04,2372
763218,12384,30202,23947,832158,2020-06-06,2020-06-06T18:33:10Z,2020-06-05,2407
